2026-05-25 (UTC) 現在の日付に基づき、提供されたデータから抽出・整理した記事見出しは以下の通りです。
- 際立つ日本国債のタームプレミアム、政策警戒し長期金利は高止まりも (Bloomberg)2026/05/25
- キオクシアHD、S&Pが｢投資適格級｣に格上げ－資金調達に追い風も (ロイター)2026/05/25
- カルビー、「ポテトチップス」などのパッケージを白黒に－インク不足 (ロイター)2026/05/24
- 3兆円強の補正編成へ、国債の市中発行額を増やさず対応－高市首相 (Bloomberg)2026/05/25
- 中国DeepSeek創業者、汎用人工知能の実現目指す－1.6兆円調達進む (ロイター)2026/05/25
- さくらインターネット､今期設備投資7倍も視野－｢ソブリンAI｣が追い風 (Bloomberg)2026/05/25
- ホルムズ海峡周辺で大きな爆発音－イランのメディア報道 (Bloomberg)2026/05/25
- AIブームでモメンタム株が記録的上昇、世界株指数を大幅に上回る (Bloomberg)2026/05/25
- ソフトバンクGが再び個人向け社債、わずか2カ月後に2600億円 (Bloomberg)2026/05/25
- さくらインターネット、今期設備投資7倍も視野－「ソブリンAI」が追い風 (Bloomberg)2026/05/25
- シンガポール、経済見通し悪化を警告－AI需要でも中東情勢が重荷 (ロイター)2026/05/25
- 中国のファーウェイ、TSMCとの技術的ギャップ縮小で新手法 (Bloomberg)2026/05/25
- ナフサ由来の化学品、早ければ6月末に不足の可能性－丸紅元社長が警鐘 (Bloomberg)2026/05/25
- OpenAIなどの大型IPO、テック株の市場集中度がバブル期並みに－BofA (ロイター)2026/05/25
- プーチン氏はウクライナ侵攻後悔も－習氏がトランプ氏に発言とFT紙 (ロイター)2026/05/24
- 高市首相が近く補正予算編成を表明、国債発行の有無焦点に－関係者 (ロイター)2026/05/23
- トランプ氏、サウジとカタールにイスラエル承認要求-イラン協議巡り (TBS CROSS DIG with Bloomberg)2026/05/25
- ホルムズ解放でも「海上保険」高止まり?－日本の貿易支える仕組み (ロイター)2026/05/25
- トランプ氏、定期健診で健康不安再燃－80歳の誕生日控え (ロイター)2026/05/25
- 際立つ日本国債のタームプレミアム、政策警戒し長期金利は高止まりも (ロイター)2026/05/25
- ECBが「ミュトス」の脅威を協議へ、欧州金融機関と26日に会合－報道 (Bloomberg)2026/05/25
- 政府・日銀が1－6日に約4.68兆円の為替介入の可能性、当座預金が示唆 (ロイター)2026/05/10
- ベッセント財務長官、日本について「過度な為替変動は望ましくない」 (ロイター)2026/05/24
- NTTドコモが都内の土地2件を売却、計590億円規模ー関係者 (Bloomberg)2026/05/25
- データセンター建設反対、AI開発の震源地テキサスでも－全米に波及 (ロイター)2026/05/25
- ソフトバンクGが再び個人向け社債、わずか2カ月後に2600億円 (ロイター)2026/05/25
- ハイパースケーラー向けCDS活況、AI巨額投資で銀行の需要増 (ロイター)2026/05/25
- イスラエル首相、ヒズボラ攻撃強化の意向示す－米イラン交渉に影響も (ロイター)2026/05/25
- 金融庁審議官、「安易な株主還元」に警鐘－企業に中長期の成長投資促す (ブルームバーグ)2026/05/25
- エボラ熱、コンゴで死者200人超も－武力衝突で感染拡大防止策が難航 (ブルームバーグ)2026/05/25
- タブー破るプライベートクレジット、債権転売や額面割れローン購入も (ロイター)2026/05/25
- 焦点米インフレ加速へ、イラン戦争が影響－FRB高官発言続く (ロイター)2026/05/25
- ローマ教皇、AIの「武装解除」必要と訴え－政府による規制論議に一石 (ロイター)2026/05/25
- 復調日本株に長期金利上昇の洗礼、利回り優位性失う－2.5%超は危険域 (ロイター)2026/05/25
- 任天堂の｢スイッチ2｣生産計画、公表販売見通しを2割上回る－関係者 (ロイター)2026/05/25
- 専守防衛は不変、軍国主義批判は当たらない－木原氏が中国に反論 (ブルームバーグ)2026/05/25
- 金利急騰下の銀行株、運用収益で明暗－債券含み損警戒で選別加速も (ブルームバーグ)2026/05/25
- ECBが「ミュトス」の脅威を協議へ、欧州金融機関と26日に会合－報道 (ロイター)2026/05/25
- アンソロピックの評価額、OpenAI超えへ－近く資金調達完了 (ブルームバーグ)2026/05/25
- 米スペースX、「スターシップ」打ち上げ延期－直前に問題発生 (ロイター)2026/05/25
- エヌビディア半導体の中国密輸にタイ企業関与、米国が分析－関係者 (ロイター)2026/05/09
- トランプ氏、イランとの協議「順調に進んでいる」－合意への前進示唆 (ロイター)2026/05/25
- セブン&アイ鈴木敏文元会長死去､93歳－セブン－イレブン育ての親 (ロイター)2026/05/25
- 「ミュトス」アクセスを日本政府と金融機関に付与へ－片山金融相 (ロイター)2026/05/25
- アンソロピックの評価額、OpenAI超えへ－近く資金調達完了 (ロイター)2026/05/25
- ウォーシュ議長が目指すFRB「体制変革」、忍耐とコンセンサス必要に (ロイター)2026/05/25
- マスク氏に約121兆円の株式報酬－スペースX、目標上限達成なら (ロイター)2026/05/25
- トランプ氏、刺客候補連勝でも中間選挙へ危うさ－MAGA外で広がる不満 (ロイター)2026/05/25
- UAEなど湾岸3カ国、トランプ氏に水面下で圧力－イラン再攻撃回避促す (ロイター)2026/05/25
- 実質GDP2期連続プラス、個人消費や輸出堅調－日銀の金融正常化後押し (ロイター)2026/05/25
- 日本市況株最高値、米イラン合意を楽観－原油安で円・債券も上昇 (ブルームバーグ)2026/05/25
- 市場のインフレ期待、日銀目標の2%を大きく上回る－「衝撃的」の声も (ロイター)2026/05/25
- トルコ、保有米国債を3月にほぼ全て売却－自国通貨下支えの一環か (ロイター)2026/05/25
- 巨大複合企業アマゾン、分割より何でもありが有利とアピール (ブルームバーグ)2026/05/25
- 今朝の5本仕事を始める前に読んでおきたい厳選ニュース (Yahoo!ニュース)2026/05/24
- ドルは軟調158円70銭台、米・イラン合意期待－シドニー時間早朝 (ロイター)2026/05/25
- 超高額ボーナスのサムスン、社内から「不公平」と不満噴出 (ロイター)2026/05/25
- エヌビディアCEO、中国のAI半導体市場は「いずれ開かれる」 (ロイター)2026/05/24
- イラン大統領「核兵器追求せず」、世界に保証する用意－現地報道 (ロイター)2026/05/25

**●●BBC●●**
UTC
- Deal with US not imminent, Iran says (BBC)2026/05/25
- White House gunman had previous run-ins with Secret Service, court documents show (BBC)2026/05/25
- Net Netanyahu says Israel will intensify strikes against Hezbollah (BBC)2026/05/25
- Russia threatens more Kyiv strikes and tells foreign nationals to leave (BBC)2026/05/25
- Carney says Alberta referendum 'dangerous bluff' and likens to Brexit (BBC)2026/05/25
- The US remembers its fallen with wreaths, bagpipes and salutes (BBC)2026/05/25
- Threat of massive chemical tank explosion is 'eliminated', California officials say (BBC)2026/05/25
- Police fire shots in air to disperse angry crowds at DR Congo Ebola treatment centre (BBC)2026/05/25
- Three killed in Uganda after crashing into elephant (BBC)2026/05/25
- Oil prices slide on hopes of US-Iran peace deal (BBC)2026/05/25
- Watch: Only world record broken at Enhanced Games won't be recognised (BBC)2026/05/25
- More than 1.5m foreign pilgrims begin Hajj despite Iran war fears (BBC)2026/05/25
- Pope Leo says AI must be 'disarmed' in first major teaching (BBC)2026/05/25
- Sailors from doomed Arctic mission with no survivors identified by DNA (BBC)2026/05/25
- Three arrested over burglaries against high-profile athletes (BBC)2026/05/25
- At least 82 people have been killed and two are missing after a gas explosion at a coal mine in northern China on Sunday, officials say. (BBC)2026/05/25
- Why the Iran crisis threatens Africa's food supply (BBC)2026/05/25
- Inside Lapland's dramatic high-speed reindeer racing (BBC)2026/05/25
- What are the Enhanced Games - or the 'Olympics on steroids'? (BBC)2026/05/25
- BBC at the site of China's worst mining disaster in more than a decade (BBC)2026/05/25
- Why did I put myself through the pain of going to court, rape victim tells BBC (BBC)2026/05/25
- Protein ice cream, a pool, a hot tub: What's inside Brazil's World Cup base camp? (BBC)2026/05/25
- Moment SpaceX rocket explodes in the Indian Ocean after splashdown (BBC)2026/05/25
- Why do we want to be remembered after we die? (BBC)2026/05/25
- Why did our friends start sharing their location? (BBC)2026/05/25
- Why we might be getting the birth rate panic wrong again (BBC)2026/05/25
- Your kid's next best friend might not be human (BBC)2026/05/25
- Eight films and TV shows to inspire your next trip (BBC)2026/05/25
- Where to go in England this summer if you want to skip London (BBC)2026/05/25
- Where to travel in Europe without high costs and massive crowds (BBC)2026/05/25
- Six families, six very different summer trips (BBC)2026/05/25
- Trump to undergo annual medical exam ahead of 80th birthday (BBC)2026/05/25
- Orange County residents react to evacuation after chemical tank explosion threat (BBC)2026/05/25
- Suspect killed after opening fire on Secret Service near White House (BBC)2026/05/25
- Currently no active leak from failing chemical tank, California officials say (BBC)2026/05/25
- The rise of the fruit that tastes like custard (BBC)2026/05/25
- Delhi's most exclusive club is under threat of shutdown - can it survive? (BBC)2026/05/25
- Wave of child abuse cases shakes schools in Paris (BBC)2026/05/25
- Teenager who died during day out at beach will be 'sadly missed' (BBC)2026/05/25
- Morocco wants tourists to visit Western Sahara. Some say it's tightening its control (BBC)2026/05/25
- Bank boss sorry after describing workers as 'lower value human capital' (BBC)2026/05/25
- Borrowing in April hit highest level since Covid (BBC)2026/05/25
- Morrisons planning to close 100 stores in next few months (BBC)2026/05/25
- We can now track animal fear from space (BBC)2026/05/25
- Fads, not friends, now dominate our social media feeds (BBC)2026/05/25
- Can a fashion fix help smart glasses finally take off? (BBC)2026/05/25
- Businesses use Google's AI to trick you. Google is quietly fighting back (BBC)2026/05/25
- Spurs Survive, West Ham Down! Wayne Rooney’s Brutal Final Day Verdict (BBC)2026/05/25
- MNC: What next for West Ham and Tottenham? (BBC)2026/05/25
- VAR: Inside one of football's most controversial jobs (BBC)2026/05/25
- Canadian GP Review: Ecstasy, Agony and Strategy Blunders (BBC)2026/05/25
- PL Review: Arsenal crowned & West Ham downed (BBC)2026/05/25
- Canadian GP Saturday Review: Drama in Montreal! (BBC)2026/05/25
- 72+ EFL Pod: Hull City win Championship play off final (BBC)2026/05/25
- Rugby Union Weekly (BBC)2026/05/25
- Inter Miami say Messi went off with muscle fatigue (BBC)2026/05/25
- Will McLeish stay after St Mirren's rollercoaster season? (BBC)2026/05/25
- Spurs rekindle Savinho interest - Tuesday's gossip (BBC)2026/05/25
- Ruud overcomes heat struggles to progress in Paris (BBC)2026/05/25
- A neuroscientist's guide to thinking smarter in the 21st Century (BBC)2026/05/25
- The end of the passive wellness retreat (BBC)2026/05/25
- How an ecological blunder led to a national health crisis in Japan (BBC)2026/05/25
- Five minutes of exercise a day could help you live longer (BBC)2026/05/25
- Girls Aloud star Nicola Roberts announces birth of baby girl (BBC)2026/05/25
- The nine Cannes films set to be Oscar contenders (BBC)2026/05/25
- Electronic music meets orchestra as DJ Black Coffee stuns O2 crowds (BBC)2026/05/25
- 10 of the best books of 2026 so far (BBC)2026/05/25
- The trade-offs Americans are making to afford summer travel (BBC)2026/05/25
- Tourism to Rio's favelas is booming. Is visiting them safe and ethical? (BBC)2026/05/25
- How to order Korean food like a Korean (BBC)2026/05/25
- José Andrés's top tips for enjoying tapas (BBC)2026/05/25
- BBC at the site of China's worst mining disaster in more than a decade (BBC)2026/05/25
- Whistler Mother is a US icon - here's why the artist would've hated its success (BBC)2026/05/25
- 'I was told I had months to live. Now I've been born again' (BBC)2026/05/25
- Lord of The Flies' study of hate and division has never been more relevant (BBC)2026/05/25
- 'Hideous': The controversy over Picasso's most shocking painting (BBC)2026/05/25
- The hidden science beneath the 2026 World Cup (BBC)2026/05/25
- These 1960s photos reveal Jamaica's lost paradise (BBC)2026/05/25
- The eccentric photographer who inspired Attenborough (BBC)2026/05/25
- The thrilling fossil discoveries that sparked Attenborough's love for nature (BBC)2026/05/25
- The world's 'coolest' pitching contest in frozen Baltic Sea (BBC)2026/05/25
- The boldest new cars unveiled at Beijing Auto Show 2026 (BBC)2026/05/25
- Why Hollywood is missing from Cannes this year (BBC)2026/05/25
- Tracking lions in Zambia's largest national park (BBC)2026/05/25
- The prized Chinese green tea that can cost $8,800 per kilogram (BBC)2026/05/25
- Which country can claim steak? (BBC)2026/05/25
- Inside the Turkish city built on 'green gold' (BBC)2026/05/25
- The rare 'dinosaur egg' returning from extinction (BBC)2026/05/25

**●●NYタイムズ●●**
UTC
- U.S. Carries Out New Strikes Near Naval Base in Southern Iran (The New York Times)2026/05/25
- Netanyahu Says Israel Plans to Intensify Attacks on Hezbollah in Lebanon (The New York Times)2026/05/25
- Trump Wants More Countries to Join the Abraham Accords. Here’s What That Means. (The New York Times)2026/05/25
- Pope Leo Warns That A.I. Is a ‘New Tower of Babel’ (The New York Times)2026/05/25
- Leo Pierces Silicon Valley’s Messianic Dreams (The New York Times)2026/05/25
- When the old religion challenges the new, who wins? (The New York Times)2026/05/25
- Pope Stresses the Danger of Chasing ‘Greater Profits’ (The New York Times)2026/05/25
- Republicans Taken Down by Trump (The New York Times)2026/05/25
- Absent Congressman Calls Allies, but Stops Short of Public Appearance (The New York Times)2026/05/25
- He Name-Drops Ocasio-Cortez. She Doesn’t Talk About Him at All. (The New York Times)2026/05/25
- After Defeat, Massie Opens Door to a 2028 Run. Which Office Is Unclear. (The New York Times)2026/05/25
- Trump’s Self-Indulgence Deepens G.O.P. Fears in Midterms (The New York Times)2026/05/25
- Trump Is the Only Person Who Can Save America, According to His Cabinet (The New York Times)2026/05/25
- Were the Constitution’s Authors a Little Too Optimistic? (The New York Times)2026/05/25
- What I Learned About Loss While Skateboarding at Costco (The New York Times)2026/05/25
- Threat of Explosion From Chemical Tank in California Is Lessened, Officials Say (The New York Times)2026/05/25
- Artificial Intelligence Floods Court Dockets With Home-Brewed Lawsuits (The New York Times)2026/05/25
- One-and-Done Heart Disease Prevention? Scientists Show It May Be Possible. (The New York Times)2026/05/25
- Blind Waymo Users Revel in the Joy of Riding Alone (The New York Times)2026/05/25
- ‘Bing Bong!’ The Knicks’ Watch Party Outside the Garden Is Dead. (The New York Times)2026/05/25
- Yes, This Is Real. The Knicks Are Suddenly Amazing. (The New York Times)2026/05/25
- Can Concrete Molds Revive Coral Reefs Ruined by Bombs and Climate Change? (The Athletic)2026/05/25
- Twenty Years After His Film, Al Gore Tweaks the Climate Script (The New York Times)2026/05/25
- First Heat Wave of the Year Hits Parts of Britain (The New York Times)2026/05/25
- Summer’s Best Beach Reads (The New York Times)2026/05/25
- This Memorial Day Starts a Summer That Is Longer Than Most (The New York Times)2026/05/25
- These New Waterside Retreats Are Great for Those Lazy Days of Summer (The New York Times)2026/05/25
- What Did the Hudson River School Painters See? (The New York Times)2026/05/25
- Is That Extended Warranty Worth It? Take Our Quiz. (Wirecutter)2026/05/25
- ‘Star City’ and 5 More Things to Watch on TV This Week (Wirecutter)2026/05/25
- Which Is Better? A Role on Broadway or an Apartment in Chelsea? (The New York Times)2026/05/25
- The Visual Artists Who Use Crosswords as Their Canvas (The New York Times)2026/05/25
- How to Be Old (The New York Times)2026/05/25
- Iran Is Trolling Us and We’re Not Doing Anything About It (The New York Times)2026/05/25
- Nine Months of Medical Attention. Then Almost Nothing. (The New York Times)2026/05/25
- The Brain Is the New Belly (The New York Times)2026/05/25
- Doctors, This Is Why Our Patients Are Using ChatGPT (The New York Times)2026/05/25
- The Brutal History That France Prefers to Ignore Is Being Heard at Last (The New York Times)2026/05/25
- I Would Settle for Travel That’s a Little Less Horrible (The New York Times)2026/05/25
- How Democrats Can Win, According to This Nobel Economist (The New York Times)2026/05/25
- What to Know About the Citizenship Lists Trump Wants to Create (The New York Times)2026/05/25
- Is This Beach Town the Perfect Getaway From L.A.? (The New York Times)2026/05/25
- My Husband Is a Serial Cheater. Why Can’t I Leave Him? (The New York Times)2026/05/25
- Stephen Colbert’s Sudden Return to Late Night? It Happened on Public Access. (The New York Times)2026/05/25
- New Research Upends the Argument for a Popular Longevity Supplement (The New York Times)2026/05/25
- Sherrill Demands Access to ICE Facility as Hunger Strike Widens (The New York Times)2026/05/25
- Carney Likens Referendum on Alberta Separating From Canada to Brexit (The New York Times)2026/05/25
- Ferrari Is Finally Going Electric. Will the Purists Buy It? (The New York Times)2026/05/25
- As a Sacred Tree Dies, Their Village Loses a Piece of Itself (The New York Times)2026/05/25
- Ride-Share Drivers in Massachusetts Formally Unionize (The New York Times)2026/05/25
- French Open Day 2: A Scorcher in Every Sense (The New York Times)2026/05/25
- Out of Gas, Cubans Cook With Charcoal and Wood to Survive (The New York Times)2026/05/25
- Clarence B. Jones, Who Helped Shape ‘I Have a Dream’ Speech, Dies at 95 (The New York Times)2026/05/25
