"見出し","情報"
"コラム：上値余地は限定的か、通貨先物の取組状況から円高を読む＝佐々木融氏","午前 2:17 UTC ロイター経済"
"コラム：衆院選後に進んだ円高、持続性を探る4つのポイント＝植野大作氏","2026年2月16日 ロイター経済"
"コラム：高市発言受け「ポジティブ修正」、衆院選後のドル／円相場を読む＝尾河眞樹氏","2026年2月16日 ロイター経済"
"ＦＲＢ、ＡＩの生産性向上効果を精査すべき＝ＳＦ連銀総裁","午後 8:34 UTC ロイター経済"
"トランプ氏、日本の対米投資第1号発表　テキサスなど3州でエネ・鉱物プロジェクト","午後 9:31 UTC ロイター経済"
"米国株式市場＝小幅高、ハイテクが序盤の安値から回復　金融堅調","午後 9:22 UTC ロイター経済"
"米副大統領、企業のＡＩによる国民の監視に懸念＝ＦＯＸ","午後 9:25 UTC ロイター経済"
"米エネ長官、ＩＥＡ離脱の可能性示唆　「ネットゼロ目標必要ない」","午後 8:11 UTC ロイター経済"
"不法移民減、雇用鈍化に影響　建設業・製造業で顕著＝ＳＦ連銀調査","午後 7:55 UTC ロイター経済"
"イラン、ホルムズ海峡一時閉鎖　軍事演習に伴う予防措置＝国営メディア","午後 8:06 UTC ロイター経済"
"ハンガリーなど備蓄原油で当面対応　ＥＵ、ロシア産停止巡り","午後 5:51 UTC ロイター経済"
"ＦＲＢ、金利据え置き「当面」適切　物価見通しにリスク＝バー理事","午後 6:33 UTC ロイター経済"
"ソフトバンクＧ、エヌビディア株を25年第4四半期に全売却＝ＳＥＣ書類","午後 6:34 UTC ロイター経済"
"米国土安全保障省報道官が退任へ、強硬な移民対策への反発強まる中","午後 5:33 UTC ロイター経済"
"ウクライナ、ロシア黒海の石油ターミナルなどに長距離攻撃＝保安局","午後 3:31 UTC ロイター経済"
"コラム：ドル安より米国債を警戒せよ、市場が過小評価する財政リスク","2026年2月17日 ロイターオピニオン"
"コラム：上値余地は限定的か、通貨先物の取組状況から円高を読む＝佐々木融氏","午前 2:17 UTC ロイターオピニオン"
"コラム：ロシア、石油減産ついに不可避か　西側制裁が奏功へ","午前 1:33 UTC ロイターオピニオン"
"コラム：衆院選後に進んだ円高、持続性を探る4つのポイント＝植野大作氏","2026年2月16日 ロイターオピニオン"
"コラム：高市発言受け「ポジティブ修正」、衆院選後のドル／円相場を読む＝尾河眞樹氏","2026年2月16日 ロイターオピニオン"
"銀行の信用リスク移転取引は注視が必要、バーゼル委員会が警鐘","· 午後 10:44 UTC · 14分前更新 ロイター市場"
"エヌビディア、メタに数百万個のチップ販売へ　複数年契約締結","29分前 ロイター市場"
"米エネ長官、ＩＥＡ離脱の可能性示唆　「ネットゼロ目標必要ない」","2時間前 ロイター市場"
"ソフトバンクＧ、エヌビディア株を25年第4四半期に全売却＝ＳＥＣ書類","4時間前 ロイター市場"
"カナダ、国産兵器調達を70％に引き上げへ　米依存から脱却目指す","6時間前 ロイター市場"
"米ワーナー、パラマウントに1週間の交渉期間　上積み提案の内容見極め","5時間前 ロイター市場"
"ＥＵ、ＳＨＥＩＮを正式調査　違法製品と中毒性のあるデザインを問題視","8時間前 ロイター市場"
"日経平均は4日続落、一時600円超安　株高後の調整継続","午前 6:57 UTC ロイター市場"
"午前の日経平均は続落、451円安　主力株中心に利益確定売り","午前 2:46 UTC ロイター市場"
"コラム：上値余地は限定的か、通貨先物の取組状況から円高を読む＝佐々木融氏","午前 2:17 UTC ロイター市場"
"アングル：ドル安一服も、米成長見通しや中間選挙が追い風　一部で強気シフト","午後 10:23 UTC ロイター市場"
"ＮＹ外為市場＝ドル小幅高、地政学的懸念でリスクオフ　円は153円台前半","午後 9:55 UTC ロイター市場"
"ＮＹ市場サマリー（17日）ドルやや上昇、利回りまちまち　株小幅高","午後 9:50 UTC ロイター市場"
"今日の株式見通し＝強含み、前日までの続落の反動　休場明けの米株底堅く","午後 10:51 UTC ロイター市場"
"ＮＹ市場サマリー（17日）ドルやや上昇、利回りまちまち　株小幅高","午後 9:50 UTC ロイター市場"
"米国株式市場＝小幅高、ハイテクが序盤の安値から回復　金融堅調","午後 9:22 UTC ロイター市場"
"銀行の信用リスク移転取引は注視が必要、バーゼル委員会が警鐘","午後 10:21 UTC ロイター市場"
"米ＳＦ連銀総裁、企業は「慎重ながらも楽観的」","午後 10:13 UTC ロイター市場"
"ＮＹ市場サマリー（17日）ドルやや上昇、利回りまちまち　株小幅高","午後 9:50 UTC ロイター市場"
"高市内閣きょう発足 全閣僚再任へ","ヤフー国内"
"消費税法改正案の提出急ぐ 表明へ","ヤフー国内"
"首相 裁量労働制の見直し表明へ","ヤフー国内"
"衆院委員長ポスト2つ除き与党独占","ヤフー国内"
"中国人被害の凶悪事件は減 木原氏","ヤフー国内"
"参政 政調会長に豊田真由子氏","ヤフー国内"
"NHKでサナ活グッズ販売 中立性は","ヤフー国内"
"いじめ対策で教室にカメラ 課題は","ヤフー国内"
"対米投資1号案件が決定 3事業","ヤフー国際"
"米 台湾への武器売却「近く決断」","ヤフー国際"
"Jジャクソン師死去 米公民権運動","ヤフー国際"
"王毅氏巡る日本の抗議 中国が拒絶","ヤフー国際"
"韓国政権のしたたかな外交 背景は","ヤフー国際"
"日本人が児童買春 ラオスで深刻化","ヤフー国際"
"宇宙人実在と発言 オバマ氏の真意","ヤフー国際"
"伊の「恋人のアーチ」2/14に崩壊","ヤフー国際"
"減収減益相次ぐ石油業界 企業強気","ヤフー経済"
"「安全不変」と不正強行か 中部電","ヤフー経済"
"踏切閉まらず 回路ショートが原因","ヤフー経済"
"ポケカ25億円超で落札 要因を考察","ヤフー経済"
"メルシャン 3製品に無許可添加物","ヤフー経済"
"資生堂 赤字でもなぜ株価が急上昇","ヤフー経済"
"卵1パック308円 過去最高に並ぶ","ヤフー経済"
"コメの取引価格 3カ月連続下落","ヤフー経済"
"星野源ANN終了へ 10年の歴史に幕","ヤフーエンタメ"
"芳根京子 朝ドラで関西弁マスター","ヤフーエンタメ"
"希少? ダイアン津田のいじられ力","ヤフーエンタメ"
"巨匠 映画監督・ワイズマン氏死去","ヤフーエンタメ"
"M-1準決進出コンビ 20世紀解散へ","ヤフーエンタメ"
"浜辺美波笑い止まらず 目黒蓮中継","ヤフーエンタメ"
"佐藤二朗 受賞者なのに警備員制止","ヤフーエンタメ"
"HKTで体調不良続出 5人公演欠席","ヤフーエンタメ"
"女子団体パシュートが銅 結果一覧","ヤフースポーツ"
"フィギュア女子SP 中井亜美が1位","ヤフースポーツ"
"日本勢のメダル19個に 冬季最多","ヤフースポーツ"
"カーリング女子 涙の予選敗退","ヤフースポーツ"
"人間やめてました 平野歩夢が投稿","ヤフースポーツ"
"りくりゅう金 支えた坂本花織","ヤフースポーツ"
"りくりゅう「逆転劇」なぜ起きた","ヤフースポーツ"
"ジャンプ悪天候打ち切り 妥当性は","ヤフースポーツ"
"セガの礎築く 佐藤秀樹元社長死去","ヤフーIT"
"マチアプのトラブル増 独身偽装も","ヤフーIT"
"サイバー攻撃 身代金払わぬ背景","ヤフーIT"
"SNS「病的使用」疑い10-20代6%か","ヤフーIT"
"経営がピンチ 情に訴えるニセ広告","ヤフーIT"
"米中で定着のロボタクシー 課題は","ヤフーIT"
"候補者家族にまで 選挙デマ過激化","ヤフーIT"
"身代金150億円 病院「応じない」","ヤフーIT"
"都でスギ花粉飛散 生活の注意点は","ヤフー科学"
"スギ花粉 2月下旬からピーク入り","ヤフー科学"
"都内でスギ花粉が飛散 13日に観測","ヤフー科学"
"冬季五輪の適地 40年には10カ国か","ヤフー科学"
"インフル 2週連続で警報基準超え","ヤフー科学"
"転職50回「境界知能」の苦悩","ヤフー科学"
"育児放棄され 親ザルはぬいぐるみ","ヤフー科学"
"五輪に大量人工雪 冬の欧州でなぜ","ヤフー科学"
